year;title;rating;time;pg;bd
2022;The Batman;8,3;176;PG-13;batman_22
1989;Batman;7,5;126;PG-13;batman_89
1966;Batman;6,5;105;PG;batman_66
2008;The Dark Knight;9,1;152;PG-13;batman_08
2012;The Dark Knight Rises;8,4;164;PG-13;batman_12
2005;Batman Begins;8,3;140;PG-13;batman_05
1995;Batman Forever;5,4;121;PG-13;batman_95
1997;Batman & Robin;3,7;125;PG-13;batman_97
1992;Batman Returns;7,1;126;PG-13;batman_92
1943;Batman;6,2;260;PG;batman_43
